dates,2_sigma
65.528,0.071
66.300,0.024
66.275,0.04
66.13,0.12
65.835,0.092
65.884,0.077
66.042,0.076
65.836,0.039
65.909,0.062
65.90,0.15
65.89,0.022
66.06,0.028
66.042,0.037
66.205,0.062
66.04,0.13
66.38,0.18
66.015,0.044
66.017,0.91
65.543,0.082
65.608,0.049
65.579,0.028
65.878,0.027
65.77,0.22
66.026,0.050
